inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8253846153846154,0.0105333099001529,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197338,190828,6510,cfoRsEpHcTJWHmLABL6Dac,2024-11-08T14:57:20-05:00,2024-11-08T14:57:20-05:00,2025-01-28T12:07:09,2024-11-08T14-55-52-05-00_mmlu_JHTbuJkrJyVzSav9qu4jqn.json,False
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8215384615384616,0.0106238441476619,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197340,190828,6512,mxCdXHWDLmhttinQxhnZ8G,2024-11-08T15:02:12-05:00,2024-11-08T15:02:12-05:00,2025-01-28T12:07:09,2024-11-08T15-00-43-05-00_mmlu_XHwCw8WwbAmGRwdVxkWLS8.json,False
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8238461538461539,0.0105697459458739,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197340,190828,6512,ST49ffcZzcHZcaKDn6LcPQ,2024-11-08T14:58:56-05:00,2024-11-08T14:58:56-05:00,2025-01-28T12:07:09,2024-11-08T14-57-29-05-00_mmlu_TQw5PDg6xNF8bhHumsQcmr.json,False
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8238461538461539,0.0105697459458739,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197337,190828,6509,dVssx77cCGNidnHCDb7etj,2024-11-08T14:55:41-05:00,2024-11-08T14:55:41-05:00,2025-01-28T12:07:09,2024-11-08T14-54-13-05-00_mmlu_8dyLgk7fV3Jkot2yE5D3Yq.json,False
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8246153846153846,0.01055156523569,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197337,190828,6509,ZCqP2m9aTqHeG5XawJDS8F,2024-11-08T15:08:47-05:00,2024-11-08T15:08:47-05:00,2025-01-28T12:07:09,2024-11-08T15-07-20-05-00_mmlu_gdbXgb6tmhJinZi2UAkXuK.json,False
together/meta-llama/Meta-Llama-3-70B-Instruct-Turbo,Llama 3-70B,2024-04-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.823076923076923,0.0105878524151287,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",197340,190828,6512,WDMkWbTzrggSr8KTZTzH7i,2024-11-08T15:03:52-05:00,2024-11-08T15:03:52-05:00,2025-01-28T12:07:09,2024-11-08T15-02-24-05-00_mmlu_NLD5hfDe4HU8Q5qhRVuA8m.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7330769230769231,0.0122733539753903,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,TtzxRdNuNgt7tZRijpgV94,2024-11-08T09:10:22-05:00,2024-11-08T09:10:22-05:00,2025-01-28T12:07:10,2024-11-08T09-06-49-05-00_mmlu_h4mkhk5q7q4wuAzLjUJj3P.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7215384615384616,0.0124367749786683,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,eyysCjGdvQxkSTLcMRRKKN,2024-11-08T09:14:04-05:00,2024-11-08T09:14:04-05:00,2025-01-28T12:07:10,2024-11-08T09-10-30-05-00_mmlu_jdWu7jd4A3T3Tqf8Qf2K2s.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.7384615384615385,0.0121934653139394,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,cRGyDnjuSSpUkivPGE3GG3,2024-09-10T14:11:26-04:00,2024-09-10T14:11:26-04:00,2025-01-28T12:07:10,2024-09-10T14-08-02-04-00_benchmarks-run_hfGFCMutQ9Dpo9TgKzGcEH.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7361538461538462,0.0122279907370253,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,UNCnd3MjgM4PqEdwSTVh8q,2024-11-08T09:45:54-05:00,2024-11-08T09:45:54-05:00,2025-01-28T12:07:10,2024-11-08T09-42-26-05-00_mmlu_juPTdr3X76HXXqcAcyF5wJ.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7276923076923076,0.0123509189386046,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183668,179766,3902,U4hoKMGmWuUofxmXZFsukq,2024-11-08T09:56:41-05:00,2024-11-08T09:56:41-05:00,2025-01-28T12:07:10,2024-11-08T09-53-13-05-00_mmlu_LULMNhd7ZqPF5KWZT8Ccku.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7361538461538462,0.0122279907370253,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,48HVpt2cJqFC38cEzDSTMT,2024-11-08T09:53:05-05:00,2024-11-08T09:53:05-05:00,2025-01-28T12:07:10,2024-11-08T09-49-45-05-00_mmlu_GDBbDbcjDAvfGh3r84WM2F.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7276923076923076,0.0123509189386046,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,XFCeHd6JGDhmfTuhL8eaMS,2024-11-08T09:41:40-05:00,2024-11-08T09:41:40-05:00,2025-01-28T12:07:10,2024-11-08T09-23-29-05-00_mmlu_NJKdb4a4q5rzbD5pSmMCWn.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.73,0.0123179585003615,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,FWhe2ktvUyz8PjfqE4cwTB,2024-11-08T10:03:47-05:00,2024-11-08T10:03:47-05:00,2025-01-28T12:07:10,2024-11-08T10-00-17-05-00_mmlu_G5y358F7aaegkwyUC74jGa.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7284615384615385,0.0123399788218591,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,PhdMuJS88KLmv7vjPvVvpR,2024-11-08T09:49:36-05:00,2024-11-08T09:49:36-05:00,2025-01-28T12:07:10,2024-11-08T09-46-08-05-00_mmlu_HkYNT9rmfB3vKTFumH3W5y.json,False
google/gemini-1.0-pro,Gemini 1.0 Pro,2023-12-06,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.7292307692307692,0.0123289920507238,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183666,179766,3900,3cxJvKAKg3q2uho4o922F5,2024-11-08T10:00:08-05:00,2024-11-08T10:00:08-05:00,2025-01-28T12:07:10,2024-11-08T09-56-49-05-00_mmlu_kkZcxuMe6rVtBBFd3PimZR.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8838461538461538,0.0088899754192127,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185170,181207,3963,eouxf2mcpnxt4fQ3m5Svk2,2024-10-07T14:58:52-04:00,2024-10-07T14:58:52-04:00,2025-01-28T12:07:11,2024-10-07T14-48-26-04-00_benchmarks-mmlu_K5xiuTDTzi9bd4C4xm2SAM.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8846153846153846,0.0088643444166936,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185258,181207,4051,5qTjya7ggGFVVsu2C6PEpD,2024-10-07T14:48:16-04:00,2024-10-07T14:48:16-04:00,2025-01-28T12:07:11,2024-10-07T14-47-11-04-00_benchmarks-mmlu_NTqCxb3Bquu6KqthaHr2WE.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8776923076923077,0.0090906190050705,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185209,181207,4002,WedSSNryHCRhQDpSkgLdz3,2024-10-07T15:01:31-04:00,2024-10-07T15:01:31-04:00,2025-01-28T12:07:11,2024-10-07T15-00-16-04-00_benchmarks-mmlu_3iPtQNJyXYLBHHtH8ZnzFB.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8792307692307693,0.0090411778745061,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185221,181207,4014,5Gag8TitHeTE3kNGZwkVX9,2024-10-07T14:45:48-04:00,2024-10-07T14:45:48-04:00,2025-01-28T12:07:11,2024-10-07T14-44-44-04-00_benchmarks-mmlu_cLXyXkpRojS8vXh6kk4TrA.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8853846153846154,0.008838587550523,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185118,181207,3911,khSYcWRxMrsuJZ3ykZ4fHC,2024-09-11T09:30:13-04:00,2024-09-11T09:30:13-04:00,2025-01-28T12:07:11,2024-09-11T09-28-39-04-00_benchmarks-run_9xS52k7PSbpD5YXfzYvFAM.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8853846153846154,0.008838587550523,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185225,181207,4018,725UEzwmr2sZ8JSt8zktY4,2024-10-07T14:43:21-04:00,2024-10-07T14:43:21-04:00,2025-01-28T12:07:11,2024-10-07T14-42-16-04-00_benchmarks-mmlu_jDTJ6m9ncDuun8REyJRVQU.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8846153846153846,0.0088643444166936,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185223,181207,4016,BRSvKTBYuxeKGCmQWCcdwz,2024-10-07T14:42:05-04:00,2024-10-07T14:42:05-04:00,2025-01-28T12:07:11,2024-10-07T14-40-55-04-00_benchmarks-mmlu_AkhAbdTRG4wwn6YLqAc3LY.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8830769230769231,0.0089154816436118,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185238,181207,4031,GujQNgsNTYjBVcAawC9Pyg,2024-10-07T15:00:07-04:00,2024-10-07T15:00:07-04:00,2025-01-28T12:07:11,2024-10-07T14-59-03-04-00_benchmarks-mmlu_ThqKAT8t8rbB5XpCFurNLR.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8853846153846154,0.008838587550523,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185245,181207,4038,7H4yEim578uNhVwQ6BjFaH,2024-10-07T14:47:02-04:00,2024-10-07T14:47:02-04:00,2025-01-28T12:07:11,2024-10-07T14-45-57-04-00_benchmarks-mmlu_6yrLZEodJ2d4oHqs28acT9.json,False
openai/gpt-4o,GPT-4o,2024-05-13,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8807692307692307,0.0089912622411597,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",185171,181207,3964,GnhvsQSHNRMa4oT6AV3tD2,2024-10-07T14:44:34-04:00,2024-10-07T14:44:34-04:00,2025-01-28T12:07:11,2024-10-07T14-43-31-04-00_benchmarks-mmlu_a4NAhDcTc5nwGQL4BP7AXC.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8807692307692307,0.0089912622411597,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",234617,223328,11289,UhxZ3mxnfqMDAAXvmM5yC7,2024-10-07T16:59:06-04:00,2024-10-07T16:59:06-04:00,2025-01-28T12:07:11,2024-10-07T16-56-37-04-00_benchmarks-mmlu_27t9sZpbuMGC3i8dYg5Euu.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8792307692307693,0.0090411778745061,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",235416,223328,12088,7vJ3vN38kWh7kThkNySpyp,2024-10-07T17:01:50-04:00,2024-10-07T17:01:50-04:00,2025-01-28T12:07:11,2024-10-07T16-59-13-04-00_benchmarks-mmlu_oPq3HwMQGjJM9uHeMUMjYk.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8792307692307693,0.0090411778745061,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",235051,223328,11723,53UYKfNTmL3U3rJKt2BMwr,2024-10-07T17:04:39-04:00,2024-10-07T17:04:39-04:00,2025-01-28T12:07:12,2024-10-07T17-01-58-04-00_benchmarks-mmlu_a2w6WVh3Eitmytkgpi9SSK.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8784615384615385,0.0090659572656966,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",234541,223328,11213,jD7iFAxWUTQWhadk9stX5v,2024-10-07T16:53:50-04:00,2024-10-07T16:53:50-04:00,2025-01-28T12:07:12,2024-10-07T16-51-22-04-00_benchmarks-mmlu_Fq2ANaHkKxitqvsZdKUyTB.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8792307692307693,0.0090411778745061,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",232494,223328,9166,RAwBjSmi9ZbNN7ivprsBek,2024-10-07T16:51:13-04:00,2024-10-07T16:51:13-04:00,2025-01-28T12:07:12,2024-10-07T16-48-46-04-00_benchmarks-mmlu_k7r6U3jhwcU47TUtPcosat.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8776923076923077,0.0090906190050705,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",237983,223328,14655,ZZLMf6dP2CARNaaY7C2oGS,2024-10-07T16:48:38-04:00,2024-10-07T16:48:38-04:00,2025-01-28T12:07:12,2024-10-07T16-45-40-04-00_benchmarks-mmlu_L78drrPQuPiFFXdhT8mxwj.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8776923076923077,0.0090906190050705,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",234927,223328,11599,8sr4vK6iG3M55Qb85Escab,2024-10-07T16:56:28-04:00,2024-10-07T16:56:28-04:00,2025-01-28T12:07:12,2024-10-07T16-53-57-04-00_benchmarks-mmlu_TUZCUDSZmLZdCqRYQkQY49.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8784615384615385,0.0090659572656966,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",236888,223328,13560,RW9x9RM3VY3yGcfZNTw37d,2024-10-07T16:45:32-04:00,2024-10-07T16:45:32-04:00,2025-01-28T12:07:12,2024-10-07T16-43-01-04-00_benchmarks-mmlu_LoQhLrr9HgDPp8RBRuFVrG.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8784615384615385,0.0090659572656966,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",236386,223328,13058,BfRVHBEwfQcRuEtPFMrxoQ,2024-10-07T17:07:44-04:00,2024-10-07T17:07:44-04:00,2025-01-28T12:07:12,2024-10-07T17-04-48-04-00_benchmarks-mmlu_65puU7DEbfyseQci7XecN9.json,False
together/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Llama 3.1-405B,2024-07-23,Meta AI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8784615384615385,0.0090659572656966,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",233239,223327,9912,9eHhg7aByjG3c27zt64Wcb,2024-09-11T14:47:37-04:00,2024-09-11T14:47:37-04:00,2025-01-28T12:07:12,2024-09-11T00-24-21-04-00_benchmarks-run_jzeZPDCDC5gFMrUVtBGsXR.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8523076923076923,0.0098440217979467,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218878,208228,10650,mSnuSQuLjcPDDLQq27Zbnn,2024-11-08T11:59:51-05:00,2024-11-08T11:59:51-05:00,2025-01-28T12:07:12,2024-11-08T11-48-22-05-00_mmlu_NPeCEBDDb7cN2iBYSdV83z.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8538461538461538,0.0098014507499611,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218764,208228,10536,VUtpWKeYnXszULNW346ubE,2024-11-08T12:46:35-05:00,2024-11-08T12:46:35-05:00,2025-01-28T12:07:12,2024-11-08T12-35-13-05-00_mmlu_FDwZaPLoBJFxmBNp7vWjF3.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218893,208228,10665,3yUFV3uzJsJYbP5pZHSMhF,2024-11-08T13:10:12-05:00,2024-11-08T13:10:12-05:00,2025-01-28T12:07:13,2024-11-08T12-58-28-05-00_mmlu_RQ4K5GCZ7bAd8UFnoS2LY6.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",219007,208228,10779,JSD4GRe3otbLSW8gy6SjJH,2024-11-08T12:11:32-05:00,2024-11-08T12:11:32-05:00,2025-01-28T12:07:13,2024-11-08T12-00-01-05-00_mmlu_URUGfYdBjVS6KdgBhXQSpB.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8576923076923076,0.0096933829408992,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",219123,208228,10895,RpwqQA6WCxvJBKzbz2URqR,2024-11-08T12:23:16-05:00,2024-11-08T12:23:16-05:00,2025-01-28T12:07:13,2024-11-08T12-11-43-05-00_mmlu_eLtjwzEZgG3rLonexZukdA.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218844,208228,10616,GDUYqp55qaXp5jjVytZpsY,2024-11-08T11:48:11-05:00,2024-11-08T11:48:11-05:00,2025-01-28T12:07:13,2024-11-08T11-36-38-05-00_mmlu_cypRPGSzzcRWhc5caYxaqx.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218751,208228,10523,THD3VCve2LBaNfaQtrPE7q,2024-11-08T12:58:17-05:00,2024-11-08T12:58:17-05:00,2025-01-28T12:07:13,2024-11-08T12-46-46-05-00_mmlu_WJHmvbi6VYCff5gSUMYkBG.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",216970,208228,8742,kV9VoEasCqF78xtzUqszRL,2024-09-10T16:51:24-04:00,2024-09-10T16:51:24-04:00,2025-01-28T12:07:13,2024-09-10T16-38-14-04-00_benchmarks-run_ZVCRCp7MSXx6dWttS6CaAz.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8569230769230769,0.0097151864469009,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",219226,208228,10998,jY9yX4JaduHQvr4c8PxrGD,2024-11-08T12:35:01-05:00,2024-11-08T12:35:01-05:00,2025-01-28T12:07:13,2024-11-08T12-23-27-05-00_mmlu_dVBbkuJj5xdCoprenjiDKu.json,False
anthropic/claude-3-opus-20240229,Claude 3 Opus,2024-03-04,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8446153846153847,0.0100514548671912,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",219000,208228,10772,Fw67Ed7upQRVH5E5EcoAks,2024-11-08T13:22:48-05:00,2024-11-08T13:22:48-05:00,2025-01-28T12:07:13,2024-11-08T13-10-27-05-00_mmlu_5JUqMiSeLEUSptASDDZVuU.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8430769230769231,0.0100918882528562,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183672,179766,3906,fi4nAb8egR5eqs7oWHrSuW,2024-10-07T14:21:33-04:00,2024-10-07T14:21:33-04:00,2025-01-28T12:07:13,2024-10-07T14-19-11-04-00_benchmarks-mmlu_PDNgJW5irqPcFUGwWMh4Tb.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8453846153846154,0.01003110894254,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183674,179766,3908,LbcDBRZVBTQ5kQ7poySb8K,2024-10-07T21:57:24-04:00,2024-10-07T21:57:24-04:00,2025-01-28T12:07:13,2024-10-07T21-55-49-04-00_benchmarks-mmlu_EnrhuDNivcX8T3cAsFtXgj.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8453846153846154,0.01003110894254,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183670,179766,3904,J7zC97oysJMViJqmDL2FEW,2024-10-07T14:40:46-04:00,2024-10-07T14:40:46-04:00,2025-01-28T12:07:13,2024-10-07T14-38-45-04-00_benchmarks-mmlu_2gcSvxG97XiCTP9Znb9pfV.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8461538461538461,0.0100106761636746,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183675,179766,3909,PLGP3wALUbikE7F7XiTEBk,2024-10-07T14:38:37-04:00,2024-10-07T14:38:37-04:00,2025-01-28T12:07:14,2024-10-07T14-36-45-04-00_benchmarks-mmlu_4SpcYBXroh82vVKgVYvHBo.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8492307692307692,0.0099280657466968,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183674,179766,3908,FLPSEFRuWqRw8xDwWGbzcs,2024-10-07T14:26:49-04:00,2024-10-07T14:26:49-04:00,2025-01-28T12:07:14,2024-10-07T14-23-20-04-00_benchmarks-mmlu_UfvAwZ6PnQvjzGhuPKLcNs.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8423076923076923,0.0101119767473534,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183679,179766,3913,ny7eMRBHaCuYxZQPiTLwXs,2024-09-10T14:07:51-04:00,2024-09-10T14:07:51-04:00,2025-01-28T12:07:14,2024-09-10T14-04-19-04-00_benchmarks-run_XNVNTfvcDJtJbZoVH9BmNd.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8484615384615385,0.0099488513390311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183672,179766,3906,4GUv8fExnbfYyyowK56yRj,2024-10-07T14:36:36-04:00,2024-10-07T14:36:36-04:00,2025-01-28T12:07:14,2024-10-07T14-34-53-04-00_benchmarks-mmlu_CazMk9MKSxrb27FC37gB2W.json,False
